Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,327.38364
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,327.60394
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,327.85858
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,328.3635
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,328.82025
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,328.98804
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,329.938
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,330.06442
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,330.70465
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,330.78516
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,330.80945
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,330.87628
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,332.43365
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,332.66272
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,332.85257
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,333.2644
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,333.26993
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,334.34067
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,334.34613
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,334.49854
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,334.66223
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,334.72446
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,335.63116
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,336.16724
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,336.36584
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,336.4463
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA desactivada,VQE activada,336.45117
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,336.66678
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,336.91113
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,337.5731
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,337.7209
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,338.1717
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,338.2045
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,338.62915
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,339.7815
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,339.79294
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,340.07593
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,340.58768
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,340.77997
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas activada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,341.02594
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator activada,TQL Simulator desactivada,QAOA activada,VQE desactivada,341.77368
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,341.86304
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,342.5179
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,342.67316
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,342.8427
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,342.92926
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,343.66025
